author,n_items,cluster_id
50589dc6-a14c-537c-b0b5-1e460e7ad383,2,5
5048d5c5-1acc-56c3-8cb1-c40bbb2341c3,2,6
a2847fb9-cd4c-5ce1-b544-71de666589b4,2,1
a27ff246-1832-571f-bf2f-67b314024e89,2,5
a27e316d-e0b3-5e5e-ac95-89c40d619350,2,5
50404c0d-38fe-535a-afb3-1f36c2f3fc36,2,5
50378c87-d587-5f2a-a66c-00b6c836da10,2,4
a2587b0a-fef4-5688-90a8-9163a14c478d,2,5
9b4a7558-f683-5307-81f5-28bfc59dd1a0,2,1
9b3adbfd-ea75-55fe-9702-1710794d7428,2,5
9b2ab4f8-e622-58b8-83d3-7471888316af,2,5
9b25b08f-f365-50ad-9632-68dcec047a04,2,6
9b1bc447-2552-5b9e-93c7-b36e96ea9bd0,2,5
9b08a3e0-b81d-5290-834a-1607a2b9588f,2,5
a24c8bb3-b2b3-57ad-93b4-bee89758dacb,2,2
a245e6c2-5111-5dc3-b566-5dc82dc09674,2,2
506a62c0-b534-5b38-a145-d78ccbac1734,2,5
50849bc7-e96e-5821-96e2-4b525ceaf9e8,2,7
508155d9-2e53-5fb5-9703-71f0a98154f0,2,5
a21bfa85-9d76-5e2c-bddd-72e244c3fd8f,2,2
a2044f30-531f-5457-b70e-6f3701c79921,2,0
a2024677-09ad-5ccb-adc4-24ab3077643f,2,2
50c0deba-dea0-5d91-9338-a4158722a358,2,5
9b645947-68e4-58db-93db-ea28d7801c4b,2,5
5623c90c-a244-5d0b-bb97-265df898a77a,2,5
563b6ecb-51c3-5bfc-b507-7153c816692e,2,1
563b6542-4f93-5563-8694-51ae3a8733ad,2,2
562b900b-fa28-5c4f-bd8c-a735a9ebc8e8,2,5
a1da2fec-0244-5e28-9e9e-75117b9cef0d,2,5
a1d8adfc-0cde-5001-b526-078ed0a51abd,2,0
510518f3-34dd-5f27-a989-b9939eb18c94,2,3
50f00cf7-9db5-55a1-af48-d235fd78c85e,2,5
51277e99-33b0-5a9d-bd04-a4e15d9fa945,2,5
5125acca-4f0d-5345-8745-dcaa053c2d9b,2,0
511e3116-254b-52e7-895e-b4cdd60d668a,2,5
a19c7dfe-902d-5d02-bc2e-4a53a0b04e0c,2,1
a182838b-80ac-5730-913f-bf0b4318f70c,2,5
a1821542-60eb-5811-8a57-062dbec1a024,2,5
5149882d-77de-54a2-8e42-f8c2e93e28ba,2,4
514745af-cb24-5ad0-aa47-bf231739e268,2,5
5144f602-eab7-5484-87a0-97fc8a391003,2,5
9b7f0dc4-f50f-5d13-a12c-d79a39f7972d,2,2
9bca71bf-8b8e-531a-b302-b55dd8be79bf,2,0
9b763073-a317-5324-a4ed-8a38916078b1,2,5
9b7313d8-f624-5d70-963e-981d9f907cb4,2,7
9b66ab7b-0ed6-5e4a-9736-6fd84319d0f3,2,5
a15654ae-c02c-5727-8cf3-38283c1287a5,2,5
513006e3-fc78-59f1-9bf2-ce02894cda39,2,3
51679794-8c9e-5abc-bc93-eadc7e117810,2,2
a155433c-0243-526a-b390-fd290c590957,2,5
a1436f65-b8b9-5515-ac3c-2a1145d77412,2,2
51653bb7-a0d3-58d1-8a57-e66af19b839a,2,5
514de3d9-d77d-5508-84af-b663548d22ee,2,7
a13c59c3-0d83-5a5c-9d51-ab6ee0e5fa08,2,2
55ea84cd-9b19-5580-a498-8cf577f14fdf,2,5
55e4b47b-158b-5f56-ba1c-e4c4b0578f84,2,5
55d4b5f8-68c1-5cec-adb9-c3518f3479c9,2,5
55f9ae4b-86d9-5cae-af5d-761e8ba69242,2,0
9b907b30-69a1-5e16-9939-afce44a35aee,2,1
51862530-46cc-5944-826d-e865ef07298e,2,5
517088ee-d3eb-541e-a5c4-e321be2db6c4,2,0
51b75cf6-d4d3-5c16-8e25-186edda3b9a1,2,7
51acc929-fcba-5c5d-94e3-8b4644a7d39f,2,6
51a8809a-6220-5e89-b3dc-a541967dd3ec,2,5
519e5bfd-5d17-5528-b0ce-62f38bdd5bc9,2,5
a0cf6faa-8098-5ab0-bdbe-b701a6676f3b,2,5
51b9cc4b-8d01-5f2e-9605-82afa0bf9121,2,5
51efda1f-f2bb-5d7d-be6e-0c7337824a5b,2,0
51ef156d-df41-585c-b594-f9ef124a6ed7,2,1
51ddf8e4-2f58-55aa-9dc3-aea021b388fd,2,5
a0af1f1d-7768-53bf-949d-38d5713490f0,2,5
a0a4e77d-5d01-5fda-bb96-aef3197dcc6f,2,1
a0a47aa0-7137-58ef-bb73-34defbd5cedd,2,7
521536d2-9726-5d64-b514-147e6515aeac,2,0
a080a7ad-3b04-5037-8f4d-36e392bfd46e,2,1
a07f35bc-8386-516f-968d-31d72c6081e0,2,7
9bfd95ad-b097-5eb7-ab05-39695c2af288,2,3
9befd590-fbda-55c6-9a6c-fd35c350ffab,2,5
a074ea09-c200-5d9f-b38b-1c17998c675a,2,5
a06c9026-9e09-579e-8058-3bfd32f3279c,2,7
a0682312-6119-5839-bb20-a92417a23558,2,6
521167b0-2a77-597c-a3f9-899ad9e63586,2,2
52019bc3-20bb-5179-bfa4-d00470542a54,2,5
51fe49bf-c159-59aa-a27f-dfa0d09150f9,2,5
a047ebd9-2957-541d-933e-ebcaffd9248f,2,5
a0462fed-cc27-50a6-9e8a-71ed622d5f99,2,1
55c9285b-08a4-5d04-b4c1-cc784dff8a8f,2,0
55bfa190-ab3c-558b-9955-143be5fe2a2a,2,0
55b2e13c-572a-5bfd-a317-502972ae06d8,2,0
9c02bb2e-a992-5da3-8ad0-0445902bff41,2,5
523d4a7c-45f0-50d1-8ce0-16ae632202f6,2,2
521df5be-7524-5154-90a9-a37065ebd14d,2,3
52199054-63e8-5a76-8ac6-1833ee5363c4,2,1
521936fb-fb95-5537-98f9-d4016a8350c5,2,2
a0287d36-b5f0-56ba-a3eb-136dd44cb50c,2,5
a02417a4-51ce-5b33-96b8-c3fdea58fbdd,2,5
a021339f-13bb-5f3e-aba1-f42b0e52c1fc,2,5
a020cc2c-e9bd-5774-8b31-8e389f948904,2,5
a01e1900-6949-5f7e-9cd1-6d53e8821a8a,2,2
a01b2d90-e307-5312-b230-fef247fda8eb,2,5
a060f6ae-3c40-5153-98ed-7d3b6d5adad5,2,5
a010328a-d2e2-5b77-bf21-ca1d7a1475a3,2,2
9c4825b3-bad7-54a6-8984-a59eff0319cf,2,6
5590f882-a800-5731-8bfb-677261223603,2,6
9c2af549-5845-528d-88b4-fa0bc69a6ebd,2,7
9c28777e-0d2d-5990-9abf-c46a3399b318,2,5
525acfd8-b72e-5984-96e9-63337c45abd4,2,6
52581744-cc4b-566b-9a04-a976128dd053,2,1
52938ed6-c204-5a4f-875e-90d4bbd3bb1b,2,5
526a5dc7-df9b-503e-9b38-b85ea018a82f,2,5
9fe83e61-212d-56c9-8b49-fc9877d4fbc4,2,5
9fd63d39-9428-52b1-bfcb-8500a8892456,2,1
529cb051-d225-5196-8a27-8759326f09fa,2,5
9fa67b51-eb6e-59d1-9c79-71092debb355,2,1
9f8fe989-57f7-5330-be0c-fb341dcacb10,2,5
9f803a33-4e2b-5d26-ad27-527b715bc19e,2,3
9f667402-38fd-5dbf-bab0-d0638b794bfc,2,1
52b6b122-4398-59dd-8717-2f09ee8a0f1f,2,5
9c587fbb-b1b7-5e1c-949b-2eea35464028,2,5
55791c23-74c4-527b-a254-12bc5430c659,2,1
55781ba8-49d0-5fdf-8b62-e6f5fa912f97,2,1
55a24a7a-0742-5a18-8ede-ec67a2d7dec2,2,1
9f39cebc-058b-54aa-91c8-a68e3fc16681,2,5
9f13b1cb-03bd-5054-9acd-12ffbed8cb6d,2,7
9f0b3a44-fcdc-5db1-a40b-d0c422b8f792,2,5
5317d8a0-02fe-5ee3-9a92-a7e0ea8fa60c,2,5
53012c71-c877-5c2a-b928-0df617c9cefc,2,5
53278283-48c8-5582-a01f-64ef2193142c,2,6
9f05fa1b-a1f1-53bb-95c6-39a4c1fbdfc9,2,6
9efd3014-8822-5a52-8355-cd8320ee7d5e,2,0
9ef8ce43-1196-5ab2-8e21-81aecd4bea55,2,6
9eeb0b81-0451-5606-977c-3fa7542ad8e7,2,5
53699ca9-f378-5993-b2bd-d3523401a204,2,5
535c3a01-d53b-5c31-9210-32cc0da75a93,2,7
535accda-069d-56e8-9c78-af455c694a06,2,5
9c8906d7-f429-5c66-beaf-113bb9193287,2,6
9c877c7e-fa74-53fc-bf98-17704b0ae25e,2,5
9c7bf806-b72b-5130-90a5-0024b45a6337,2,5
55847a10-959e-569e-bd63-dbf30e7a245e,2,6
557e64e5-b1d6-5f42-96c8-b4b51781343a,2,6
9ec8d441-45f8-579e-9af9-e8db354003f2,2,0
534778dc-4df5-5011-8279-bd394423ebe8,2,5
53a7276a-693e-5a5b-b77d-4c51715017da,2,1
538dbe70-e67e-52a1-bd46-c65c6c5cba88,2,0
9e97381a-39bb-579a-a72d-1825753a365e,2,5
5377e4b3-4a5c-531e-8549-785262e93586,2,7
53c2cdba-fa32-5de3-96db-1b07c084e99f,2,6
9e831738-1522-5632-8751-22258560da24,2,5
9e813d10-56e7-5604-829d-18c1e464dd74,2,2
53b54a6f-89d4-5d0a-909f-2968a8727bb9,2,5
9c9f6928-1a4b-5bae-a012-a2fd65054d2e,2,7
9c9a8996-996c-500b-ac25-56ba810109eb,2,5
9c9a127d-d546-5f49-b933-c7657a20e118,2,3
55550480-afa1-52d5-90f7-b42187522a9f,2,4
5552f911-40d6-56e1-b1ca-26954c1e099c,2,5
5576f0e3-ad74-5059-88ac-3aea4dd9a27c,2,5
557370b9-ba32-5b17-b19d-c721e0694716,2,1
9c94cd6f-9e27-5107-a1ab-a477360418dd,2,1
9e5333cb-fe23-5172-8073-ead44d46ec90,2,5
53c4d6f8-a499-51ff-8da6-650a0f97e6c5,2,0
53c439a5-8835-5ae7-b92d-e449e4cab7b2,2,2
53c403ec-b8fe-5fae-9a61-90f7f1359c6f,2,5
53c304d8-8142-5c0b-b9fa-1eb26b12e1da,2,5
9e42d6fd-e7fc-52c7-887f-0f788c0dd8f2,2,5
9e38e82f-0c42-50b3-b6ee-174e3c00ad5a,2,2
9e35b3eb-bf01-5b21-89a8-23bc817479d8,2,6
9cd53508-6a7a-53e1-9aed-bfd2ccdb6753,2,1
9cceb436-1aac-5a11-a68a-73e218ff1710,2,5
9cae1c5e-b45f-5a7a-8539-7201f86b5880,2,6
9cac7b44-3811-58a1-af49-8d552b001f76,2,5
9e317a4b-958f-5875-a874-c676ee826ec1,2,5
53f2bb8f-ddf1-551a-b0eb-733e7e81b290,2,5
53eec0f0-4e59-592d-a8f4-248e50ae4779,2,5
540cb303-8c04-5403-840b-06edf9902b52,2,6
9e2262ed-c0b8-5b18-adfd-c3b6d14d664f,2,2
9e1d0a4c-0496-5173-bdb6-884dab383956,2,5
9e14b8d9-a82a-590d-acec-76b0fe8bfb68,2,5
9e08c254-b8d3-5f53-b7a5-571bcefae445,2,5
9e474bb1-79ca-5a29-9943-fd808627ae64,2,2
5440edcb-2c7f-5d27-9c88-76db883897cd,2,7
9e022608-68be-5319-a64c-76208d8c20fa,2,6
5429a355-6921-54df-8675-9a361882ec5d,2,5
5417a718-4d04-5580-8f23-6b8568b63090,2,7
5415dc65-8208-55dd-8be2-19ea4911292c,2,5
9deba54b-91ec-5f62-aa7b-d4777968ea1e,2,2
9ddc27c1-ca1b-59c1-940a-1949ed85d4c1,2,5
54f3a6aa-7acd-5ff8-aee0-fa6710e40fe4,2,7
9cfbea78-9935-5d72-92f8-5bbeabc7c247,2,5
9cf3b8f4-fc5e-5f23-b2eb-432f01e26ed1,2,5
9ce701ef-c5cd-5880-ac1c-721e666f8b9e,2,5
9d348abe-9c7d-5c25-9e5c-43e1be59eaf1,2,5
55241c52-d95d-55f6-abf8-5545ac836311,2,5
54591e91-5ada-52eb-b010-a333a9006291,2,5
54489c17-77eb-5aba-adee-a9fc4fb961d8,2,5
5444c42d-7e60-52dd-b109-a27ac60c893d,2,6
547964ea-7b6d-5eef-b8ed-6d67465466e9,2,5
546308ee-2809-5fe0-9dd6-8e6255f87c3e,2,5
9db46d30-6f1d-55aa-992e-3cea3d9a026f,2,5
9da37f06-1f94-531f-9f65-152950088620,2,0
54963e59-55dd-565d-a7e9-12b83f8c488f,2,5
548b3967-a671-592c-9ef1-55a28c7717b2,2,5
548ad463-7c72-5379-9e6d-148086db867d,2,3
9d0a661e-8096-5452-bb25-7161ece8b11c,2,6
54e97cf5-119b-5667-98ec-67a0de084f04,2,3
54cedd3d-d12c-5c5d-872b-2bcbcd983dd7,2,2
54bdb3a5-db4d-51d1-8621-97958d49f3a7,2,5
5520ab16-ebb4-58d8-a44b-55c9403fa58e,2,3
5503e08a-3ad4-5214-bfaa-75b8e61406eb,2,5
9d82045e-9f94-52ca-88fe-67bd6920273e,2,5
9d7aa14f-e12b-5c42-ba92-76ed631315ba,2,6
5479e9fc-d182-52bc-8e94-e3ffcf4839b7,2,5
54b92134-d4bd-53dd-a692-71dd34edd82e,2,0
9d5346a5-0f49-5239-9746-6328de42d509,2,2
54b293dd-f13c-5a43-bef0-afcba306e0ed,2,3
9d2fa962-fbf1-52d9-a6c1-b95aa07b4aca,2,7
9d1ef0f5-1360-5a00-80ec-042cad9f5bd6,2,1
ff57437b-5151-5d5c-ba63-065642affce6,2,5
ff520315-a8ea-5004-bf85-8ab4d703a340,2,4
0020b299-b3c2-53ea-a3b2-555fb47a51c0,2,5
766b0127-1783-5b61-8db7-595acb5d445f,2,5
76663002-6b26-5d8b-94eb-f0a9663d69e4,2,2
7665c09a-d830-5844-aadc-3b24a089504a,2,6
fffc2cbf-1052-53f0-b467-c9c408d0b07b,2,5
ffe95a29-5658-5b25-baaa-16b9e80b05a3,2,2
000f1535-8b16-5924-9ca6-64b0f712aa92,2,5
ffdcdaf6-304d-58fc-b27b-c6b12628bfc1,2,0
008352b8-0003-596d-b417-cabace4a61b9,1,3
ffdd537d-add8-58e9-8b79-41e29c77b4f1,1,4
ffd1c331-58b5-5dd0-b1c0-ca3f58ebea2f,1,5
ffbd7ff9-3959-5f95-b661-25cd444c4777,1,6
ffb7fa41-2fab-54ae-b93f-6345a17b52c0,1,2
ffac8b24-40bb-515d-9517-af03c7bc81d9,1,5
ffab2649-29f5-5a00-9329-32adf6a690ea,1,5
ffdf4ace-658a-5015-b3d2-f1cc90fd53e4,1,2
ffdf97a5-20e6-57d3-991f-1464ef351d58,1,5
ffec1fea-d964-5ea1-aabd-5bff0e7cffb2,1,6
00959859-c3a0-5968-8235-4529aa0ddd05,1,5
00938d72-babf-5791-a0f4-e220f5cabba0,1,6
008678d2-2cc5-5a97-a4a3-03f13c4031e3,1,5
768a1d15-6232-57be-b426-9ceaac1fe756,1,5
7687a3cd-c75c-58d0-8bf5-3b7bcdb81ab8,1,2
768076b9-4457-5c8b-8da1-622d0a3d83ba,1,5
767d4a5c-22cb-5ee2-8112-556a8c1b78a1,1,6
767c4faf-57b7-5238-b9f7-f2474d048bd4,1,5
76403dfa-cca0-5ce2-b5c8-d5472c8bf5c9,1,5
7626c7a2-0dd5-5e22-9a37-8ca138c3529b,1,5
00576c42-93c2-53b2-ad01-6e88be1a6766,1,5
00541a30-d4d6-530c-ad18-63ab081efd22,1,6
00540fc5-90ef-5ce2-8404-175a5a85eb5e,1,5
00470ff6-72fa-5fd4-82c3-c1a260bf4e18,1,5
00452963-575c-5c58-9509-71fef995efd1,1,6
ff4befb1-08a8-5fc8-81f1-3abb0bb64f63,1,0
9d6fc73d-c2a5-5421-9def-18575704957f,1,5
9d6e9294-f860-5b20-ae31-8e3cdcfe5b1a,1,4
54bca00d-ce6a-568a-b02d-d97c4bd791a3,1,2
54b9e7ae-4e3d-5783-8ff7-abef2441771d,1,5
9d6bf599-7151-5778-b973-3718076d45af,1,5
9d68cabc-3138-5ef3-8a9c-d93c764064a1,1,1
9d5dc427-facc-5160-9f57-2e073ecd1157,1,5
9d535637-2b0c-5d5e-9bfd-1c5aa3cba674,1,1
9d4dd6ed-840c-5e17-85ba-4f553addb6cd,1,5
9d4652ea-4dab-5cbf-9e96-66507b4d9727,1,5
9d416fb0-fc4a-54dd-8c90-3d3d2bda26af,1,5
9d3d40f9-35a9-5afe-ac5b-abaab9e6510f,1,0
54aeb27b-a2fa-51c5-9327-baa8affe0f67,1,2
54a8498e-6388-5470-9a2d-ab364fbf0ec1,1,5
54a3225c-6cd2-5d79-bd8a-ef0f94f626d6,1,0
9d30f8a2-6f9f-5157-a00a-8d6f6269030a,1,5
9d99efa0-2283-53d2-ad1b-85ce068e5018,1,6
9d9693a6-269d-5951-8443-7df8bf80d120,1,5
9d16f1bc-6c37-5dbf-8062-39a75698838b,1,5
9d12a9a6-5550-5598-8124-a2c3b21a0d73,1,5
54e86f11-7f00-5b86-9d88-08d60e6e39fc,1,5
54d2e1ba-2bd9-5e3f-ae6c-28d5c49e58d6,1,5
54c1f092-1f57-54ed-b05b-6f203421476b,1,5
551f2701-0311-55f7-a141-e40c5d333937,1,2
551e637d-037c-533c-b9b8-7eda9c7872af,1,5
551d68a9-0f74-5c46-bda3-879cea1b4c83,1,5
5519bbef-874a-57f4-8ece-04b9027f8812,1,5
551263eb-d7c4-55e4-8d67-c597a3eddb37,1,5
9d8cf194-a343-50bb-a6ca-36b6e0510461,1,5
9d858f39-336d-5e93-9bf2-67d494a65a39,1,5
9d812478-bb19-5a62-ba39-a34f5270d6ad,1,6
9d77b652-bdaa-5a4b-a796-aab73f6eda5f,1,5
5447fc16-fe25-56a5-8474-27a920308e98,1,4
5443e15f-0a9f-5495-95c4-5bdc077a9eff,1,5
546e87b1-7b79-51cf-bd66-175303eeab31,1,6
5462719f-bd51-5d6d-8ed6-21ed58cfcdba,1,6
5460561d-3eba-5f5f-8367-9d95142b9129,1,5
545df33c-9efd-52f2-90fb-e015d9daf5ac,1,5
9dbe6343-2b65-5349-9be0-0e37af7ee6fb,1,5
9dbc6203-7a45-567b-979f-963bc9248880,1,5
9dbc3e4e-6ee2-5272-b8e8-02906c60e92c,1,6
9db6cf46-abf4-5ff5-992c-2a8e6351c97c,1,5
9db2634e-1734-54e0-ab37-1955bd1612af,1,5
9daf7deb-fae3-5a0e-8d92-e788371fef5a,1,5
9da55781-3b69-5cf1-ab03-e4e8c3a8032c,1,5
9da2c4d2-5306-50d6-a956-3374565403e7,1,5
54930828-c4b5-5238-aa39-ee7044d835a5,1,5
9d9f25a7-2a93-5d3c-8ccb-bbeb1ba82086,1,5
9dd8d9c2-ef91-5036-bbb3-06cc77231685,1,5
9dd68493-77b0-519a-9789-e4d69f673a67,1,5
9d08ca7e-6c5c-5065-8303-a401cb64f18e,1,5
9ced68a2-e6bf-5ebf-87f9-8281220263f8,1,5
9ce8c9a2-a5ee-596f-8b16-f3137d493c2f,1,5
9d335745-6b2e-53d8-9f91-0575667bd85c,1,5
554e61a5-fbeb-5324-b17d-b87ac5c05ad7,1,5
553bf2b4-76e4-5017-8f8b-7c23bf96a79a,1,5
5538196a-e25e-5e39-8ecc-5ed843ca6f7d,1,5
5532ad46-dd37-50d1-b70f-a0b5a0a8bdf8,1,7
5531d1df-e700-5673-9be3-56c25fadc37b,1,5
552b20cb-bbda-5648-8338-ee299c9d8d6e,1,5
9dc9bea3-8b4c-5fff-a802-755d5393ebb5,1,0
545db557-136c-5ee2-99f4-f228f188077b,1,5
545bb91a-fd06-593b-8c36-65265bf01576,1,2
544f00e9-696e-5a4e-97b0-e284672bc27b,1,5
9e1128a0-6f54-5b7f-b139-dfb3490f3b7b,1,1
9e0a123d-121f-5078-a42e-b8a75b577b45,1,2
542da76a-a528-5117-a697-711121f7f29a,1,2
9e00cffc-56d0-5bb4-8d99-cee70a40686f,1,5
9e0029ea-3589-5342-a5ef-460f61e928a9,1,5
9dfd038c-c0e8-5fc6-8c47-3aee50b54a92,1,0
9dfc29a0-bfae-51af-b12e-680e8a4d6596,1,4
9dfae8f9-470f-5121-a4ad-357663ea93a3,1,5
9df4e240-05f1-5c9a-bde1-15574dca8ba1,1,5
5422f3e3-70e3-5a01-b07e-c5cd0281756a,1,7
5421beab-0839-5816-8daf-2ca9fb8fc8ca,1,5
5416f4d2-6963-50c5-945c-b68d36a13802,1,5
5415caf8-c02c-5403-b716-f1cfb377c96d,1,5
9de7bf41-7643-5b07-a5dc-25391fa207e6,1,5
9de70666-3f3e-5faf-a3c9-b37d8007bde4,1,4
9ddfbb54-23ea-52ad-99aa-1fcd72bb8f6e,1,5
9ca6d5c6-c6e5-58d1-b923-a328854af242,1,5
9ca47879-25af-5186-8e4c-da007a9fc4be,1,6
9e33ad45-f0de-5645-ac59-2b7ec6dcf093,1,2
9e2e8ea7-963c-579c-9a22-4c300cb2e2be,1,6
9e2da863-a469-588e-8d43-461e718e5db3,1,5
9e2b3fed-81d8-5164-b56b-f057bfa4e2fb,1,5
53ec2b86-3da1-53fa-b31d-eebca5ad635f,1,5
53e90833-aafa-52ff-9df9-eb41b84b5a5f,1,5
54109baa-5edd-576f-95c8-af54cad7bd04,1,5
54096e11-e535-55e9-a050-d1d5dcf2a59e,1,5
5402022d-fa1f-5808-a9d4-b4808cbdde94,1,5
9e21ca39-dce6-5fc0-bc1b-224cb2ce2e8e,1,1
9e2031aa-beb7-5738-91ad-d5c916b01ee7,1,5
9e1fdf98-89af-58a7-8e55-e8283c286538,1,5
9e1a5fad-0df2-5f55-b223-cf0df7b9ce37,1,5
9e19db5a-f132-565f-9333-0867dcbe9c1d,1,6
9e4af731-4d18-55a9-9d9a-8f7972d71f9e,1,5
53cabdcb-b49c-570f-83fc-0565317eb26f,1,4
9e44ec43-3206-5137-939d-fbfb88951836,1,1
9e3df89f-17d9-55c4-9cc1-883baec56f61,1,5
9e3dc4f1-1e05-5c95-922d-afb49b2bfa27,1,5
9e39cdb1-3bc1-58df-9587-0260d1df888a,1,5
9ce5a8b8-9b63-5526-b71c-cd8707d95f93,1,6
9ce3cb73-bd6b-58e1-bff4-97ad31076871,1,5
9cd621bc-2ac3-5ae6-a0c5-2d030005936d,1,1
9cd36da9-5e5c-543e-9321-b9c4d86aa4c2,1,4
9cd1ccf5-ecdc-52d4-bb01-f2e96c453cfa,1,5
9cd11f59-f6c1-5df6-9845-dc05754942df,1,2
9cb64e72-25cd-5590-8b19-a598bd6f5758,1,5
9cac19ca-0e71-52f3-8192-85b6fb8f4128,1,5
9ca7fa47-6ca1-555b-86de-f48cfe85e45a,1,1
9ca75b10-913f-59e2-bac7-7cbdc3e8fdb1,1,5
53d39c9e-d8b6-57eb-9429-e3c521ce2a98,1,5
53d0e614-24ca-5796-93c5-7b7b62457f1d,1,4
53cfbc93-1ee0-5c1d-8ccc-9c57c431de8c,1,5
9e5c7086-c518-52e3-9a47-af1487b525c0,1,5
9e58a167-4468-5165-86a5-fa68d490a92e,1,5
9e5851f8-f9b6-5b64-b034-3d68cad68a38,1,5
9ca4041c-de25-50a8-995d-c2dc9fc0cb36,1,0
9ca07af6-8014-5ebc-bc91-3c82fb1a2f93,1,6
55574d5d-c588-56a2-99de-94fe7d37578d,1,5
5551330a-3a73-5233-b6b4-7118af71f721,1,0
5571a37d-0604-5482-be66-829f05692d0d,1,5
557017b0-11c2-59eb-9c97-e8228cc9289a,1,6
55602cd8-d2f8-5cc0-88f5-e3c196508a85,1,5
555b6b43-e4b2-5b6b-a896-9b9377f97b06,1,5
9e57ccc6-eb14-5ac8-b309-69f7ca72437f,1,5
9e4b3b30-1cc0-5c22-b981-b810baba5a32,1,5
9e8e5363-0cdb-5453-8410-447601dee647,1,0
537ca9bc-9cd9-51fa-8aaf-ee746273773d,1,5
536e204b-6dfb-54e9-9204-e7098f260c41,1,7
53bec6a6-cf55-5446-a016-e9ba9cb974df,1,5
53bb16dc-d9bf-5c86-ac93-4f769f80be97,1,5
53b5d9a0-3bd3-526e-ae9a-c936c3c0dbed,1,6
9e8aca9a-9b2e-52fd-8644-04af1e22facd,1,5
9e7e2f77-bb58-5484-9c15-a6c5e2a2df8d,1,5
9e7a847f-2702-5634-ba56-10e21a94ebcd,1,5
9e734ee2-eb96-55a7-8eca-cb65ebcbc661,1,5
9e7239d6-45c3-5001-861e-3c2f3fd4633b,1,1
9e6faaf7-7b75-59e8-98c9-ec008386f8a7,1,5
9e6f2493-7261-5434-98a0-4d4eb9ece26a,1,7
9e6adfcc-3483-53c7-8e79-d358c8b1fa47,1,5
53b46149-3087-5228-8f4f-99420c5f4dac,1,5
53e53fbf-43f2-5fa7-8c06-2b95db0a7b49,1,5
9ee5a91c-58c7-5aaf-9b11-c7552bbea48c,1,5
9ee27a31-2964-520c-b8b9-aa3f2eca2bfc,1,5
9ed96861-d2e4-5311-b2f2-69a8bb46df2c,1,5
9eccdc40-5d04-5a30-bd01-9af27cdbf504,1,5
9ec24447-1836-5216-bfa0-83818c4f5614,1,5
9ec12882-2cd8-5f96-8748-766cc4ab1d32,1,6
5341151e-2132-5fc9-9a57-ecee6de304b4,1,5
53ad215a-68e6-5eb4-a08d-1c1f1d1eb5a7,1,5
53a5ad8a-b915-51f1-b638-4b289aa11d1e,1,5
539f58a6-10ab-50c1-a460-c7f5dc6cf8e2,1,5
539e1908-bc5f-5be8-8154-d9d2c51adfbf,1,2
9ea4f9b9-ab44-5672-b0ff-d1bf94d8c72a,1,5
9ea2b9e4-ec54-55d0-a16f-d4b34c4cdc69,1,6
9e9a0ab7-b871-5ae2-b858-7001e8ed7519,1,5
9e98c4b9-8a84-5613-b226-af2b249462be,1,5
9e8e69ca-4f2e-5e24-bbd1-d36f02a06cb8,1,5
9eea4053-01b7-5f1e-bc65-23847d3c9bd2,1,0
536ba512-c587-538b-95f8-60f9037bb8c0,1,5
53687715-5451-5eeb-b66d-f93a7a604f9e,1,5
53542969-a997-5d66-a048-af5fe9d75565,1,6
9ee82986-d796-58f3-817a-540b97c08b66,1,5
9c8be0a5-2e28-58b7-9450-0a81d5f47cc5,1,2
9c8776cd-74c3-5f25-b27e-d6236cf7fc0c,1,5
9c8645fb-ef62-5426-94be-19c50b86b63f,1,5
9c8582d9-28ba-5b35-b251-9a4f809f8d8a,1,7
9c80fbcf-037e-5c6b-952b-d49b84a0a5d4,1,5
9cb152a3-095c-560d-a97c-431ef3314ccd,1,5
558c77d7-7cb3-5f3f-9c35-e4fd63a8e3df,1,5
5585b05c-880f-5dc1-b3d5-19554b59a30f,1,5
557ebc5f-43cf-52d2-903c-738c0a7cf213,1,5
9c78cdb5-5a40-558d-9d01-e5ba56af4704,1,5
9c78b0a4-99b7-5559-97df-c28ba55daadf,1,5
531b024e-52c9-5b1e-a76d-edf9bf493666,1,2
5315cae4-d37f-55e3-bcb3-308f45cf1444,1,5
5310a366-2fc4-5a4f-80f2-eda9f59ce963,1,5
53101d49-70f8-5f21-b84e-b9367d52854b,1,5
5300a127-6ffc-5cb8-b179-f6efdf029f19,1,5
52fe27e2-2bcc-5f5f-aa42-88c6cfd918a1,1,4
533a0c44-8ca1-587a-83eb-f7f7ef389d7a,1,5
53348416-33e5-598c-b913-b3de6d323052,1,5
5333bf47-d39f-5930-9e8c-4203a366ffdf,1,0
532d1792-8dc1-51c9-a931-c9abc056e5b9,1,1
531d4a92-29d0-5882-aaff-96689c7f3bd9,1,0
9f02b5cd-9ae2-5485-9cbf-05e0e23a916a,1,5
9efc3e2c-1188-59a7-973a-2286251d91f6,1,5
9ef98dd2-5e1a-5e42-b12c-ca959580a99b,1,6
9ef7772d-ccff-56a5-9ac0-d1d4248ae975,1,5
9eeb5cb3-b9fe-5f87-aa2a-184738e1e7cd,1,5
9c55761b-e9e1-5313-b184-67975b00bd5e,1,5
9c538225-86e8-56bf-9ebd-741ff48a306b,1,5
9f3aa95c-1f0f-53e4-a0f2-850249399187,1,5
9f3a6652-9b5e-5cc4-8947-1c3425344227,1,5
